raw_term,frequency
tomatoes in puree,1
tomatoes with green chili peppers,1
tomatoes with juice,1
tootsie roll midgees,1
top round beef,1
topping,1
topping ingredients: wheat flour,1
topping packet,1
topping: farm raised shrimp,1
topping: heavy cream,1
toremote color retention,1
tortilla flour,1
tortilla pieces,1
tortilla preservative,1
torula yeast extract,1
torula yeast. vinegar,1
total sugars and added sugars,1
trace,1
trace of mineral lime,1
trace of sea salt,1
trader joe's coconut oil,1
trans p terostilbene,1
treated with ascorbic acid,1
treated with sulphur dioxide to retard browning,1
tree cucumber,1
tree nut,1
tree ripened mango,1
triacetin,1
tricalcium phospahte,1
tricalcium phosphate added to prevent caking,1
tricalcium phosphate as anti-caking agent,1
tricalcium phosphate*,1
tricalciumphosphate,1
triethyl citrate,1
triipolyphosphate,1
tripe filtered carbonated water,1
triple-filtered water,1
trisodium citrate powdered soy sauce . dextrin salt,1
trisodium phosphate. vitamin and minerals: ferric orthophosphate,1
tron,1
true cold milled golden omega flaxseed,1
truffles,1
tuber albidum pico,1
tumeric spice,1
tumeric spices,1
tun,1
tuna bone extract,1
tuna flakes,1
tuna ingredients: wild caught yellowfin tuna,1
tuna light tuna,1
tuna mac,1
"tuna salad (tuna , canola mayonnaise , celery, panko bread crumbs , croissant (unbleached, unbromated wheat flour [malted barley flour, niacin, iron , green leaf lettuce",1
"tuna salad , multi grain bread (water, whole wheat flour, enriched unbleached flour , oat fiber, 8 grain mix , tomato, lettuce",1
tuna salad base,1
tuna salad seasoning . contains egg,1
tuna water,1
turbinado sugar},1
turkey and turkey stock,1
"turkey broth (water, turkey*, rosemary extract* [antioxidant)*, wheat flour*, creme fraiche *, chicken fat*, roasted turkey*, sea salt, blackstrap molasses*, yeast*",1
turkey broth and or less of sea salt,1
turkey broth*,1
turkey broth. mechanically separated turkey,1
turkey dark meat,1
turkey fat*,1
turkey gizzards,1
turkey pepper jack fat has been reduced from 18g to 6g per serving. turkey,1
turkey polska fat has been reduced from 18g to 4.5g per serving. turkey,1
turkey sausage sticks ingredients: turkey,1
"turkey stock (filtered water, concentrated turkey stock , concentrated vegetable broth , honey, salt, concentrated chicken broth, carrot juice concentrate",1
turkey thigh meat with a portion of ground turkey thigh trim added,1
turkey thighs,1
turkey turkey turkey broth,1
turkey*,1
turmacin,1
turmeric & natural flavors,1
turmeric *,1
turmeric . annatto,1
turmeric and less than silicon dioxide,1
turmeric autolyzed yeast,1
turmeric coloring,1
turmeric concentrate,1
turmeric extract color,1
turmeric extract powder - curcuminoids,1
turmeric extract powder - curcuminoids*,1
turmeric extract],1
turmeric for color. less than silicon dioxide added to prevent caking,1
turmeric oleoresin . annatto extract,1
turmeric oleoresin . wheat starch. vitamins and minerals: ferric orthophosphate,1
turmeric oleoresin and annatto extract {colors},1
turmeric oleosin,1
turmeric root powder,1
turmeric root powder*,1
turmeric sea salt,1
turmeric {color},1
turmeric {for color}],1
turmeric. basmati rice: water,1
turmeric. filling mixture: ricotta cheese,1
turmeric. samosa crust: wheat flour,1
turmeric},1
turmetic,1
tuscan kale,1
tuscan tomato sauce,1
u.s. farm-raised catfish,1
u.s. grade a raw honey,1
udon noodles,1
uht salt,1
ultrafiltered skim milk*,1
unbleached and unbromated sifted enriched wheat flour,1
unbleached durum flour,1
unbleached enriched flour*,1
unbleached enriched high protein wheat flour,1
unbleached enriched organic flour,1
unbleached enriched wheat flour enzyme,1
unbleached enriched wheat flour flour,1
unbleached enriched white flour,1
unbleached er riched flour {wheat flour,1
unbleached hard red wheat flour,1
unbleached hard wheat enriched flour,1
unbleached pastry flour,1
unbleached unbromated,1
unbleached unbromated flour,1
unbleached unenriched organic wheat flour,1
unbleached wheat flour malted barley flour,1
unbleached wheat flour niacin,1
unbleached wheat flour sugar,1
unbleached wheat flout,1
unbleached white flour,1
unbleached whole wheat flour,1
unbleached-unbromated flour,1
unbromate unbleached enriched wheat flour,1
unbromated enriched wheat flour,1
unbromated unbleached enriched flour,1
unbromated unbleached enriched wheat flour,1
uncooked cornstarch,1
uncooked red quinoa,1
uncooked shrimp,1
uncured bacon bits,1
uncured bacon bits contain no added nitrates or nitrites except those naturally occurring in sea salt and cultured celery juice,1
uncured bacon no nitrates or nitrites added except for those naturally occurring in cultured celery juice powder,1
uncured pepperoni no nitrate or nitrite added except that which naturally occurs in sea salt and celery juice concentrate,1
uncured pepperonit,1
uncured smoked bacon,1
unenriched organic whole wheat flour,1
unenriched semolina flour,1
unenriched unbleached wheai flour,1
unfiltered apple juice,1
unfiltered cider from certified organic apples,1
unhomogenized whole milk,1
unpasteurized milk,1
unrefined cane sugar,1
unrefined cold-pressed,1
unrefined extra virgin coconut oil,1
unrefined organic extra virgin coconut oil,1
unsalted grade aa butter,1
unseasoned cream sauce mix,1
unsulphured molasses,1
unsweetened applesauce,1
unsweetened chocolate*,1
unsweetened coconut flakes,1
unsweetened pineapple,1
upcycled atlantic salmon,1
us fd&c red #40,1
used as a preservative,1
used as a processing aid,1
used to protect flavor,1
usp bicarbonate sodium,1
utah pink salt,1
utah sea salt,1
vagetable,1
vainillin,1
vaniilla,1
vanilia,1
vanilla & butter flavors,1
vanilla and sunflower lecithin,1
vanilla artificial flavor,1
vanilla bean extractives in water. alcohol,1
vanilla bean powder,1
vanilla cinnamon,1
vanilla cream swirls,1
vanilla extract and vanillin,1
vanilla extract and vanillin flavor,1
vanilla extract baking soda,1
vanilla extract. caramel swirl: sweetened condensed skim milk,1
vanilla extract. topping: wheat flour,1
vanilla ice cream: cream,1
vanilla sea salt,1
vanilla sugar. filling: farmer cheese,1
vanilla wafers,1
vanilla with other natural flavors,1
vanilla yogurt,1
vanillin - an artificial flavor,1
vanillin and confectioner's glaze,1
vanillin {artificial flavor,1
vanillin-an artificial flavor,1
vanillin: an artifcial flavor,1
vanilline,1
varietal peppers,1
various lentils*,1
veal. egg whites,1
vegan broth concentrate,1
vegan callebaut,1
vegan classic onion seasoning,1
vegan dough: durum organic wheat flour,1
vegan mayo,1
vegan mayo expeller - pressed canola oil,1
vegan mayonnaise,1
vegan natural beef flavor,1
vegan salmon,1
vegan source,1
vegan spicy mayo expeller - pressed canola oil,1
vegan sugar,1
vegan vit. b12,1
vegan wasabi sauce,1
vegatable broth and salt,1
vegetable and olive oil blend {palm oil,1
vegetable annatto color,1
vegetable anntto color,1
vegetable bouillon,1
vegetable bouillon*,1
vegetable broth carrot and pea extracts),1
vegetable broth concentrate,1
vegetable broth powder,1
vegetable broth salt,1
vegetable broth {pea and carrot extract},1
vegetable broth*,1
vegetable canola,1
vegetable chicken base,1
vegetable coloring,1
vegetable colors,1
vegetable emulsifier,1
vegetable extract,1
vegetable fats and oil,1
vegetable fats and oils,1
vegetable fats soy lecithin,1
vegetable fiber and sea salt,1
vegetable fiber or less of natural flavors,1
vegetable fibers and sea salt,1
vegetable flavor*,1
vegetable gums ._x000d_vitamins and minerals: calcium,1
vegetable juice and beta carotene,1
vegetable juice concentrates {tomato,1
vegetable juice xanthan gum,1
vegetable juices,1
vegetable juices {tomato,1
vegetable margarine eggs,1
vegetable mix,1
vegetable mixture,1
vegetable mono-diglycerides,1
vegetable monoand diglycerides,1
vegetable monoglyceride,1
"vegetable monoglycerides and sorbitan ester of fatty acids , and potassium sorbate",1
vegetable oil *palm kernel,1
vegetable oil . contains or less of annatto,1
vegetable oil . modified starch,1
vegetable oil . sea salt,1
vegetable oil as emulsifier,1
vegetable oil blend {palm oil,1
vegetable oil coconut oil,1
vegetable oil containing one or more of soy,1
vegetable oil contains one or more of the following canola oil sunflower oil,1
vegetable oil corn flour,1
vegetable oil palm kernel,1
vegetable oil palm kernel and/or palm,1
vegetable oil palm*,1
vegetable oil shortening {hydrogenated soybean and/or cottonseed oils},1
vegetable oil sodium bicarbonate,1
vegetable oil soya bean oil palm oil,1
vegetable oil {corn,1
vegetable oil {cottonseed and partially hydrogenated soybean oil with tbhq for freshness and/or canola oil},1
vegetable oil* with citric acid and tbhq added to preserve freshness,1
vegetable oil- rapeseed,1
vegetable oil. pollock fillets pollock,1
vegetable oil: and chicken broth,1
vegetable or soybean,1
vegetable palm oil,1
vegetable powder*,1
vegetable powders,1
vegetable protein from soybeans,1
vegetable protein product,1
vegetable protein),1
vegetable seasoning dehydrated vegetables,1
vegetable seasoning green onion,1
vegetable seasoning water chestnuts,1
vegetable short ening,1
vegetable shortening . cocoa . contains or less of high fructose corn syrup,1
vegetable shortening . contains of less of the following: baking powder salt,1
vegetable shortening . contains or less of each of the following: dextrose,1
vegetable shortening . contains or less of each of the following: leavening,1
vegetable shortening . contains or less of: salt,1
vegetable shortening and canola oil,1
vegetable shortening and/or lard,1
vegetable shortening contains or less of: salt,1
vegetable shortening interesterified and hydrogenated soybean oils,1
vegetable shortening palm*,1
vegetable shortening sugar,1
vegetable shortening with preservative,1
vegetable shortening {partially hydrogenated cottonseed and/or soybean oil,1
vegetable shorting,1
vegetable soup seasoning,1
vegetable stock paste,1
vegetable topper mix,1
vegetables carrots,1
vegetables fat,1
vegetables shortening,1
vegetables*,1
vegetables* and concentrated vegetables*,1
vegetables: green peas,1
vegetables: potatoes,1
vegetableshortening,1
vegetarian chicken flavor,1
velveeta cheese,1
veracruz marinade,1
vermicelli,1
vermont maple syrup,1
vindaloo sauce,1
vine ripened fresh tomatoes,1
vine ripened fresh tomatoes and citric acid,1
vine-ripened tomatoes,1
vine-ripened tomatoes with puree,1
vinegar & natural flavors,1
vinegar & salt,1
"vinegar (acetic acid, citric acid , garlic, pineapple flavor, xanthan gum",1
vinegar ),1
vinegar ). tuna,1
vinegar and natural flavor,1
vinegar concentrated lemon juice,1
vinegar dough conditioners monoglycerides,1
vinegar or acetic acid,1
vinegar spices,1
vinegar water,1
vinegar. may contain lactic acid and sodium benzoate to preserve freshness,1
vinegar},1
virgin coconut oil*,1
virgin coconut*,1
vit. a palmitate,1
vit.a palmitate,1
vital gluten,1
vital wheat gluten). oven roasted turkey breast,1
vital wheat gluten. contains or less of: salt,1
"vitamin """"a"""" palmitate",1
vitamin a palminate added,1
vitamin a palmitate and beta carotene,1
vitamin a palmitate and vitamin d3,1
vitamin a palmitate and vitamin d3 added,1
vitamin a palmitate and vitamin d3. contains active yogurt cultures,1
vitamin a palmitate*,1
vitamin a palpitate,1
vitamin a&d blend,1
vitamin b 12,1
vitamin b1 and b2,1
vitamin b12 . bht added to packaging to preserve freshness,1
vitamin b12 . contains: wheat,1
vitamin b12 vitamin d,1
"vitamin b12""",1
vitamin b12),1
vitamin b12. bht added to packaging material to help preserve freshness,1
vitamin b1],1
vitamin b2 folic acid,1
vitamin b3 and trace of lime,1
vitamin b5,1
vitamin b6 vitamin b2,1
vitamin blend,1
vitamin c . natural flavor,1
vitamin c and sweeteners,1
vitamin c and vitamin e - enriching substances,1
vitamin d mushroom powder,1
vitamin d*,1
vitamin d. bht added to packaging material to help preserve freshness,1
vitamin d2 and d-alpha- tocopherol {natural vitamin e},1
vitamin d2 bakers yeast,1
vitamin d2 mushroom powder,1
vitamin d3 and live active cultures,1
vitamin d3),1
vitamin d3*,1
vitamin d3**,1
vitamin d3***,1
vitamin ds,1
vitamin e added to preserve freshness. vitamin and minerals: calcium carbonate reduced iron and zinc oxide,1
vitamin e to protect color,1
vitamin k,1
vitamina palmitate added,1
vitaminb1,1
vitaminc,1
vitamine,1
vitamine acetate,1
vitamine b2,1
vitamins,1
vitamins a & d3,1
vitamins and minerals: ferric orthophosphate,1
vitamins and minerals: iron,1
vitamnin b1,1
wafer,1
wakame,1
walleye,1
walnut meal,1
walnut oil,1
walnut pieces,1
walnuts and/or pecans,1
walnuts in syrup,1
walnuts pecans,1
walnuts raw,1
walnuts water sour cream leavening,1
walnuts with preservative,1
"wasabi (horseradish, mustard, corn flour, spirulina], ginger [ginger, water, sugar, vinegar), soy sauce",1
wasabi oil,1
wasabi peas,1
wasabi soybeans,1
wasabi wasabi,1
wasabi: wasabi,1
water & chickpeas,1
water & lime juice,1
water & salt,1
water * black beans * quinoa * tomato puree * onion * garlic sea salt * chili & jalapeno peppers,1
water * great northern beans * partially pearled barley * tomato puree * brown rice flour * onion,1
water added as carrier for citric acid,1
water and apple juice concentrate,1
water and binder product,1
water and lime,1
water and malic acid,1
water and pasteurized fresh eggs,1
water and pea fiber,1
water and propellant,1
water and salt potassium meta bisulfate,1
water and sea salt,1
water and sodium tripolyphosphate,1
water and sugar,1
water and white quinoa,1
water as a carrier for citric acid and carrageenan,1
water beef broth*. cherry tomatoes onions carrots green beans,1
water bleached enriched flour,1
water buttermilk,1
water canola oil,1
water chestnuts water,1
water chicken broth flavor,1
water concentrated lemon juice,1
water contains less than of salt,1
water cracked whole wheat,1
water cream,1
water distilled vinegar,1
water enriched flour pinto beans cheddar cheese vegetable oil contains or less cheese sauce mix,1
water enriched wheat flour,1
water enriched wheat flour beef beans vegetable oil,1
water garlic,1
water high fructose,1
water honey,1
water modified corn starch. contains or less of calcium chloride,1
water mustard flour,1
water mustard seed,1
water nonfat dry milk,1
water organic lentils,1
water organic tomato paste,1
water pectin,1
water phosphoric acid,1
water red pepper,1
water rice,1
water semolina,1
water sorbic acid,1
water sorbitol,1
water spices,1
water strawberry puree,1
water sugar soybean oil,1
water vegetable broth,1
water vegetable shortening,1
water wheat,1
water wheat. soybeans,1
"water, high fructose corn syrup, contains less than of ascorbic acid , natural and artificial flavor, citric acid, potassium citrate, yellow 5, yellow 6, potassium sorbate",1
"water, whole grain brown rice*, red rice*, black quinoa*",1
water. contains less than of the following: sea salt,1
water. contains less than of: corn starch,1
water. corn syrup,1
water. corn syrup. egg yolks distilled vinegar,1
